Название|ISIN|Рейтинг|Срок(м)|Оферта(м)|Номинал|Цена|Кол куп|% номл|d номл|% текщ|d текщ|% погш|d погш|% офер|d офер
ПР-Лизинг 002P-01|RU000A1022E6|BBB+|74|11|1000|1004|12|11,83|-1,5|11,78|-1,4|11,72|-0,9|11,35|0,0
ГТЛК 1P-08|RU000A0ZYR91|AA-|115|11|1000|999|4|11,29|-0,4|11,3|-0,3|11,31|-0,2|11,41|0,0
Гарант-Инвест 2Р выпуск 5|RU000A105GV6|BB+|29|12|1000|1039|4|14,71|0,2|14,16|0,0|12,6|-0,7|10,4|0,0
ГТЛК выпуск 7|RU000A0ZYNY4|AA-|114|10|1000|1000|4|11,67|0,0|11,67|0,1|11,67|0,2|11,67|0,0
Асфальтобетонный завод № 1 выпуск 4|RU000A1065B1|BBB|34|11|1000|1013|4|13,71|0,4|13,54|0,4|13,08|0,5|12,14|0,0
ЧЗПСН-Профнастил БО-П2|RU000A101NJ6|BB+|22|11|1000|1004|4|11,97|-2,6|11,92|-2,2|11,7|-1,6|11,49|0,0
Славянск ЭКО выпуск 1|RU000A103WB0|BBB|40|10|1000|960|4|10,97|-2,3|11,43|-1,7|12,68|0,1|16,43|0,0
СЕЛЛ-Сервис БО-П02|RU000A106C50|BB+|35|12|1000|1032|12|14,8|0,3|14,34|0,2|13,27|0,0|11,24|0,0
Лизинг-Трейд выпуск 4|RU000A104XE0|BB+|47|10|1000|1024|12|14,8|0,3|14,45|0,3|13,85|0,6|11,64|0,0
Автодом выпуск 1|RU000A104CJ3|BBB+|18|10|1000|1000|4|12,22|-1,1|12,22|-0,9|12,22|-0,4|12,22|0,0
ТГК-14 выпуск 001Р-01|RU000A1066J2|BBB+|34|11|1000|1050|4|13,96|0,7|13,3|0,2|11,61|-1,0|8,1|0,0
Патриот Групп выпуск 1|RU000A105AX5|BBB-|28|10|1000|1061|4|15,96|2,7|15,04|1,9|12,57|-0,0|8,14|0,0
ГТЛК выпуск 14|RU000A100FE5|AA-|131|9|1000|1000|4|11,36|-0,3|11,36|-0,2|11,36|-0,2|11,36|0,0
Бизнес Альянс 1Р-01|RU000A105YQ9|BB|33|9|1000|1016|4|14,81|0,3|14,57|0,4|14,0|0,7|12,48|0,0
ТЕХНО Лизинг выпуск 3|RU000A102234|BBB-|25|11|1000|1003|12|12,32|-1,0|12,29|-0,8|12,14|-0,5|11,96|0,0
Лизинг-Трейд 1P-08|RU000A106987|BB+|58|11|1000|1027|12|14,3|-0,2|13,93|-0,2|13,38|0,1|11,06|0,0
О'КЕЙ 001P выпуск 1|RU000A105FM7|A-|112|11|1000|997|4|11,47|-1,1|11,5|-0,9|11,53|-0,4|11,83|0,0
Соколов выпуск 1|RU000A105PK0|BBB+|30|10|1000|1027|4|13,36|0,1|13,01|-0,1|11,96|-0,6|9,86|0,0
