Название|ISIN|Рейтинг|Срок(м)|Номинал|Цена|Кол куп|Сумма куп|% номинал|% текущ|% к погош
МСБ-Лизинг 002P выпуск 2|RU000A100DC4|BB+|15|333|335|12|41,88|12,58|12,5|12,02
Асфальтобетонный завод № 1 выпуск 2|RU000A1046N6|BBB|22|1000|983|4|127,16|12,72|12,94|13,88
Гарант-Инвест 2Р выпуск 5|RU000A105GV6|BB+|33|1000|1007|4|147,08|14,71|14,61|14,35
Whoosh выпуск 1|RU000A104WS2|A-|29|1000|1045|4|134,64|13,46|12,88|11,1
ТЕХНО Лизинг выпуск 4|RU000A1032X5|BBB-|38|1000|868|12|106,08|10,61|12,22|17,02
ДОМ.РФ 001P-14R|RU000A105SF4|-|18|1000|1003|2|0,0|0,0|0,0|-0,2
Сегежа Групп 003P-02R|RU000A105SP3|-|179|1000|1000|4|0,0|0,0|0,0|0,0
Т.Г. Шевченко выпуск 4|RU000A104ZU1|BB+|42|1000|1027|4|169,52|16,95|16,51|15,76
ИС петролеум выпуск 1|RU000A1013C9|BB+|23|420|421|12|59,88|14,26|14,22|14,1
Т.Г. Шевченко выпуск 2|RU000A101P92|BB+|27|1000|1009|4|129,64|12,96|12,85|12,45
ЕвроТранс|RU000A105PP9|A-|34|1000|1009|12|133,2|13,32|13,2|12,89
ЖКХ Якутии выпуск 1|RU000A100PB0|BBB|42|1000|1016|4|134,64|13,46|13,25|12,8
ОбъединениеАгроЭлита выпуск 3|RU000A100CG7|BB+|16|812|819|12|113,88|14,02|13,9|13,26
Делимобиль выпуск 1|RU000A1052T1|A+|30|1000|1030|4|129,64|12,96|12,59|11,42
Электрощит-Стройсистема выпуск 2|RU000A101UD4|BB+|29|1000|986|4|129,64|12,96|13,15|13,74
Автодом выпуск 1|RU000A104CJ3|BBB+|23|1000|965|4|122,16|12,22|12,66|14,55
Роделен|RU000A105M59|BBB|58|1000|1023|12|147,96|14,8|14,46|14,0
ТАЛАН-ФИНАНС 001P-03|RU000A1043B8|BB+|27|1000|970|4|129,64|12,96|13,36|14,74
НПО Химтэк выпуск 1|RU000A103H25|BBB|30|1000|1000|4|129,64|12,96|12,96|12,96
ММЦБ выпуск 2|RU000A105054|BB+|48|1000|1044|2|139,62|13,96|13,37|12,32
ДОМ.РФ ИА 002P|RU000A0ZYJT2|AAA|279|95|99|4|12,12|12,76|12,24|12,07
ТЕХНО Лизинг выпуск 3|RU000A102234|BBB-|30|1000|990|12|123,24|12,32|12,45|12,85
Асфальтобетонный завод № 1 выпуск 3|RU000A105SX7|BBB|36|1000|1001|4|0,0|0,0|0,0|-0,03
Автодор БО-3 выпуск 2|RU000A104XR2|AA+|53|1000|1022|2|123,72|12,37|12,11|11,62
Самолет БО-П11|RU000A104JQ3|A-|60|1000|1003|2|126,66|12,67|12,63|12,57
Соколов выпуск 1|RU000A105PK0|BBB+|35|1000|1015|4|133,64|13,36|13,17|12,66
Самолет БО-П12|RU000A104YT6|A-|29|1000|1035|4|132,12|13,21|12,77|11,37
Домодедово Фьюэл Фасилитис|RU000A105MP6|BBB+|34|1000|1004|2|127,64|12,76|12,71|12,57
Джи-групп 2Р-02|RU000A105Q97|BBB+|17|1000|1008|4|144,6|14,46|14,35|13,79
М.Видео выпуск 3|RU000A104ZK2|A+|30|1000|1011|4|123,16|12,32|12,18|11,75
Т.Г. Шевченко выпуск 3|RU000A104Z89|BB+|29|1000|1027|4|184,48|18,45|17,96|16,88
ТЕХНО Лизинг выпуск 5|RU000A103TS0|BBB-|55|1000|843|12|113,4|11,34|13,45|17,52
ТД Мясничий выпуск 3|RU000A1006B5|BB+|12|373|378|12|49,68|13,32|13,14|11,82
Новые технологии|RU000A105DL4|BBB+|57|1000|1013|2|134,64|13,46|13,29|13,02
Лизинг-Трейд 001P-06|RU000A105RF6|BB+|59|1000|1000|12|143,04|14,3|14,3|14,3
ГК ЕКС выпуск 1|RU000A104BU2|BBB|22|1000|980|4|129,64|12,96|13,23|14,34
Инкаб выпуск 1|RU000A1049M2|BB+|23|1000|988|4|134,64|13,46|13,63|14,26
БЭЛТИ-ГРАНД выпуск 4|RU000A103DY2|BB+|48|1000|970|12|120,84|12,08|12,46|13,23
Первое коллекторское бюро 001Р выпуск 3|RU000A1047S3|BBB+|34|1000|1000|4|122,16|12,22|12,22|12,22
Лизинг-Трейд 001P-05|RU000A1053H4|BB+|54|1000|1018|12|167,64|16,76|16,47|16,07
МСБ-Лизинг 002P выпуск 5|RU000A103VD8|BB+|43|1000|992|12|120,84|12,08|12,18|12,41
ГК Пионер-001P выпуск 6|RU000A104735|A-|34|1000|925|4|117,16|11,72|12,67|15,53
