Название|ISIN|Рейтинг|Срок(м)|Оферта(м)|Номинал|Цена|Кол куп|% номл|% текщ|% погш
Томская область 34072|RU000A10AC75|BBB|32|12|1000|1097|12|25,64|23,38|20,06|
Открытое акционерное общество "Российские железные дороги"облигация 4-41-65045-D 27.11.2031|RU000A0JX1S1|AAA|79|19|1000|1077|2|23,93|22,22|21,14|
Почта России|RU000A101ZH4|AA+|63|9|1000|1027|2|24,43|23,79|23,29|
ГТЛК 002P-07|RU000A10AU73|AA-|15|15|1000|1030|12|23,68|22,99|20,66|
Балтийский лизинг БО-П15|RU000A10ATW2|AA-|34|13|1000|1016|12|23,38|23,01|22,45|
Сэтл Групп 002Р-04|RU000A10B8M0|A|59|17|1000|1000|12|23,57|23,57|23,57|
ПАО АФК «Система» 002Р-01|RU000A10B024|AA-|35|12|1000|1013|12|24,46|24,14|23,7|
Республика Башкортостан 34014|RU000A10AC91|AA+|32|8|1000|1098|12|23,42|21,33|17,99|
ГЛОРАКС оббП04|RU000A10B9Q9|BBB-|35|35|1000|997|12|25,15|25,23|25,33|
РЕСО-Лизинг БО-П-23|RU000A10AHC9|AA-|114|20|1000|1100|12|24,17|21,97|21,01|
Европлан 001Р-09|RU000A10ASC6|AA|39|12|1000|1060|12|23,68|22,34|20,59|
Садко 001P-01|RU000A109SX9|BBB|42|15|1000|998|4|23,44|23,48|23,54|
РОЛЬФ 001P-07|RU000A10ASE2|BBB+|21|21|1000|1006|12|25,64|25,49|25,15|
Полипласт П02-БО-04|RU000A10BFJ6|A-|23|23|1000|1025|12|25,15|24,54|23,27|
Новосибирскавтодор БО-03|RU000A10B461|BBB|34|34|1000|1004|12|25,64|25,54|25,4|
Авто Финанс Банк БО-001P-14|RU000A10B0U0|AA|22|22|1000|1059|12|22,68|21,42|18,38|
ПАО «Селигдар» 001Р-02|RU000A10B1X2|A+|22|22|1000|1026|12|23,68|23,08|21,69|
Биннофарм Групп 001P-04|RU000A10AS28|A|33|15|1000|1025|12|25,15|24,54|23,65|
ВсеИнструменты.ру 001Р-04|RU000A10AXP8|A-|16|16|1000|1031|12|23,68|22,96|20,71|
СУЭК-Финанс выпуск 5|RU000A101CQ4|AA|57|9|1000|1009|2|24,93|24,71|24,52|
ТГК-14 001Р-05|RU000A10AS02|BBB+|45|45|1000|1066|12|24,41|22,9|21,25|
Делимобиль 001Р-05|RU000A10AV31|A+|12|12|1000|1022|12|25,15|24,61|22,46|
ЭР-Телеком Холдинг ПБО-02-09|RU000A10B0Z9|A-|34|16|1000|998|12|23,68|23,72|23,79|
ВИС ФИНАНС БО-П08|RU000A10B2T8|A|22|22|1000|1017|12|23,68|23,28|22,37|
ГЛОРАКС 001P-03|RU000A10ATR2|BBB-|21|21|1000|1034|12|27,61|26,7|24,83|
Магнит БО-004Р-05|RU000A10A9Z1|AAA|55|10|1000|1045|12|22,68|21,7|20,76|
ЛК РОДЕЛЕН 002Р-03|RU000A10B2F7|BBB+|58|24|1000|1012|12|25,15|24,85|24,61|
Группа ЛСР 001P-10|RU000A10B0B0|A|57|16|1000|1000|12|23,68|23,68|23,68|
ДельтаЛизинг 001Р-02|RU000A10B0J3|A+|34|10|1000|1027|12|23,68|23,05|22,13|
Интерлизинг 001Р-11|RU000A10B4A4|A|46|12|1000|1002|12|23,68|23,63|23,58|
Брусника 002Р-05|RU000A10B313|A-|34|17|1000|990|12|24,41|24,65|25,01|
РЖД 001Р-36R|RU000A10AUE8|AAA|43|43|1000|1082|12|19,68|18,19|16,07|
Эталон Финанс 002P-03|RU000A10BAP4|A-|23|23|1000|1001|12|25,15|25,13|25,07|
Джи-групп 002P-06|RU000A10B1Q6|A-|22|22|1000|1028|12|24,41|23,74|22,26|
ВИС ФИНАНС БО-П07|RU000A10AV15|A|15|15|1000|1030|12|24,9|24,17|21,84|
НСКАТД БО-02|RU000A10ADD6|BBB|31|19|1000|1070|12|28,61|26,74|24,2|
ЕвроТранс, БО-001Р-05|RU000A10A141|A-|54|54|1000|1091|12|24,66|22,6|20,75|
ПСБ Лизинг оббП01|RU000A10AA10|AA|19|19|1000|1087|12|24,66|22,69|17,63|
ГТЛК 002Р-04|RU000A10A3Z4|AA-|54|30|1000|1086|12|24,66|22,71|20,95|
Р-Вижн 001P-02|RU000A10B7W1|A+|35|35|1000|1056|12|24,17|22,89|21,07|
Новые Технологии, 001Р-04|RU000A10AYF7|A-|22|22|1000|1008|4|24,18|23,99|23,56|
ГК Самолет БО-П16|RU000A10BFX7|A|35|35|1000|1016|12|25,15|24,76|24,22|
НОВЫЕ ТЕХНОЛОГИИ 001Р-02|RU000A10AHE5|A-|20|20|1000|1097|12|27,12|24,72|19,42|
Селигдар 001Р-03|RU000A10B933|A+|29|29|1000|999|12|22,93|22,95|23,0|
Кокс 001P-02|RU000A10B0R6|A-|34|16|1000|1012|12|25,15|24,85|24,44|
