Лизинг-Трейд 1P-07|RU000A105WZ4|11.92|54
МОЭК выпуск 3|RU000A101228|46.37|16
Казахстан выпуск 11|RU000A101RZ3|34.9|86
Банк Открытие БО-П выпуск 7|RU000A102R73|31.16|7
ДОМ.РФ ИА 018P|RU000A102D46|7.2|118
О'КЕЙ выпуск 3|RU000A1014B9|12.23|16
ПР-Лизинг 002P-01|RU000A1022E6|9.86|18
Азбука Вкуса выпуск 2|RU000A105WR1|25.55|19
ПАО НК Роснефть 002P-04|RU000A0ZYT40|39.89|19
РусГидро БО-П09|RU000A105SL2|45.87|30
СмартФакт БО-01-001P|RU000A106CM2|39.27|34
Ника 001P-01|RU000A1050X7|37.4|24
Газпромбанк 1Р-26P|RU000A1064G3|50.14|39
Асфальтобетонный завод № 1 выпуск 2|RU000A1046N6|31.79|16
РСХБ выпуск 4|RU000A103N84|38.89|8
Сбербанк|RU000A103661|36.9|35
ГТЛК выпуск 16|RU000A101GD3|10.83|55
ОФЗ 26241|RU000A105FZ9|47.37|112
РЖД 001Р выпуск 14|RU000A1008D7|45.38|69
Газпром Капитал БО-001Р-07|RU000A105GE2|45.62|28
ГТЛК 1P-08|RU000A0ZYR91|28.22|48
Аэрофьюэлз выпуск 2|RU000A103SZ7|24.68|14
КЛВЗ Кристалл выпуск 1|RU000A105Y14|33.66|32
АФК Система выпуск 24|RU000A105L27|24.93|10
ИСКЧ выпуск 1|RU000A103DT2|26.8|36
Оренбургская область выпуск 4|RU000A0ZYKH5|20.39|52
Аренза-Про 001P-01|RU000A105TR7|11.92|30
РЖД 001Р выпуск 2|RU000A0JXQ44|42.38|33
Пионер-Лизинг-БО-П04|RU000A102LF6|0.0|2
КИФА выпуск 1|RU000A106EV9|36.15|35
Черкизово выпуск 4|RU000A102LD1|15.96|5
О'КЕЙ выпуск 4|RU000A102BK7|18.7|3
РусГидро БО-П06|RU000A1057P8|42.38|38
Свердловская область выпуск 4|RU000A0ZYDU3|11.52|27
Лайфстрим БО-П02|RU000A1068S9|33.66|58
ОФЗ 26230|RU000A100EF5|38.39|116
Биннофарм Групп выпуск 1|RU000A1043Z7|24.68|4
АФК Система выпуск 17|RU000A102FT9|33.66|22
Европлан БО 05|RU000A1004K1|38.39|19
Глобал Факторинг Нетворк Рус|RU000A105JN7|16.44|28
Калининградская область выпуск 4|RU000A104BC0|23.68|65
ЭР-Телеком Холдинг|RU000A1058K7|30.67|17
Ростелеком 002P выпуск 8|RU000A104VS4|50.86|23
МТС 001P-23|RU000A105NA6|20.94|17
Европлан 001Р-05|RU000A105518|26.18|25
Автодор БО-3 выпуск 3|RU000A105V82|51.36|31
Атомстройкомплекс выпуск 1|RU000A100VS2|47.37|14
Роял Капитал|RU000A104UF3|37.4|22
Газпром капитал ЗО24-1-Е|RU000A105C51|22.5|16
РУСАЛ Братск выпуск 1|RU000A0JWDN6|0.05|1
ВЭБ.РФ ПБО-001Р-19|RU000A101TB0|32.86|47
Бизнес-Недвижимость выпуск 2|RU000A104BY4|26.93|41
Брусника выпуск 2Р-1|RU000A1048A9|29.54|23
ЯТЭК выпуск 2|RU000A102ZH2|36.5|21
Электрощит-Стройсистема выпуск 2|RU000A101UD4|32.41|23
РЖД 001Р выпуск 20|RU000A101M04|36.65|44
Гарант-Инвест 2Р выпуск 5|RU000A105GV6|36.77|28
РЕСО-Лизинг БО-П выпуск 7|RU000A100XU4|43.13|15
Центральная ППК выпуск 3|RU000A103F27|47.37|12
Газпром нефть ПАО 003P-02R|RU000A1017J5|17.83|77
МТС выпуск 10|RU000A100HU7|19.95|11
Газпром нефть 003P-03R|RU000A101GJ0|15.46|19
ГТЛК выпуск 7|RU000A0ZYNY4|29.17|12
МТС 001P-22|RU000A1051T3|20.69|12
Первое коллекторское бюро 001Р выпуск 2|RU000A103RJ3|21.44|26
Асфальтобетонный завод № 1 выпуск 4|RU000A1065B1|34.28|33
РЖД 001Р выпуск 5|RU000A0ZYU05|36.4|31
Газпром Капитал БО-001P-02|RU000A100LL8|38.89|12
Казахстан выпуск 5|RU000A101RT6|37.3|35
Сэтл Групп 2Р-01|RU000A1053A9|30.29|25
Whoosh выпуск 1|RU000A104WS2|33.66|23
ГТЛК БО-08|RU000A0JWST1|40.94|19
Москва выпуск 73|RU000A1030T7|35.9|33
ОФЗ 26227|RU000A1007F4|36.9|12
ФСК Россети БО-4|RU000A0ZYJ91|18.95|4
ПР-Лизинг выпуск 2|RU000A106EP1|10.27|35
РСХБ БO-01 выпуск 2|RU000A105L01|7.56|28
Саратовская область выпуск 1|RU000A0ZYG60|14.14|16
ХКФ Банк выпуск 7|RU000A102RF3|17.08|7
Почта России|RU000A101ZH4|29.42|12
Трансмашхолдинг АО ПБО-07|RU000A106CU5|50.86|34
ЛСР выпуск 8|RU000A106888|31.79|34
Металлоинвест БО выпуск 4|RU000A101EF3|32.66|31
Газпромбанк 001Р-22Р|RU000A105GW4|45.38|22
ОФЗ 26237|RU000A1038Z7|33.41|68
РЖД 001Р выпуск 1|RU000A0JXN05|45.13|22
ЛСР выпуск 4|RU000A100WA8|8.48|14
СФО ВТБ РКС Эталон|RU000A105G99|9.34|80
Уралкалий выпуск 6|RU000A101GZ6|34.16|19
Центр-Резерв БО-01|RU000A104TG3|17.18|27
ТЕХНО Лизинг выпуск 4|RU000A1032X5|8.84|33
ГТЛК выпуск 4|RU000A0JXPG2|30.74|33
Южуралзолото ГК 1P-03|RU000A106656|50.11|27
ТД РКС-Сочи 002Р-03|RU000A106DV1|38.02|35
СибАвтоТранс выпуск 1|RU000A105SZ2|44.88|42
Республика Якутия|RU000A1033B9|16.27|58
Гидромашсервис выпуск 1|RU000A105Q89|29.92|29
Нижегородская область выпуск 16|RU000A1043K9|23.06|46
Элит Строй 1P-01|RU000A105YF2|11.92|31
РусГидро|RU000A105HC4|44.88|28
ДОМ.РФ 001P-14R|RU000A105SF4|42.63|12
Сбер Банк 001P-SBER25|RU000A102YG7|37.15|33
РКК выпуск 1|RU000A105VP7|47.37|31
Группа Черкизово|RU000A105M67|28.17|53
Газпром Капитал ЗО25-1-Е|RU000A105VL6|43.64|20
ОФЗ 26234|RU000A101QE0|22.44|24
Новотранс выпуск 2|RU000A103133|22.81|33
Лизинг-Трейд выпуск 9|RU000A106GB6|11.51|57
Газпром нефть 003P-05R|RU000A105KP0|22.44|28
Атомэнергопром 001P-02|RU000A105K85|44.63|28
Главторг выпуск 1|RU000A1049P5|36.15|17
МТС выпуск 14|RU000A101FH6|16.45|43
Новотранс выпуск 3|RU000A105CM4|29.17|51
Т.Г. Шевченко выпуск 4|RU000A104ZU1|42.38|3
Казахстан выпуск 12|RU000A101S08|39.49|95
Санкт-Петербург|RU000A102A15|21.12|45
Автодор БО-2 выпуск 5|RU000A1017H9|38.02|23
ИС петролеум выпуск 1|RU000A1013C9|4.99|17
Сбербанк|RU000A103WV8|44.88|16
Т.Г. Шевченко выпуск 2|RU000A101P92|32.41|22
ЕвроТранс|RU000A105PP9|11.1|29
Славянск ЭКО выпуск 1|RU000A103WB0|27.42|15
Газпром капитал БО-001Р выпуск 3|RU000A101QM3|28.42|22
АФК Система выпуск 9|RU000A1005L6|56.35|31
Московская область выпуск 12|RU000A100XP4|4.39|15
