МОЭК выпуск 3|RU000A101228|46.37
Казахстан выпуск 11|RU000A101RZ3|34.9
Банк Открытие БО-П выпуск 7|RU000A102R73|31.16
ДОМ.РФ ИА 018P|RU000A102D46|8.02
О'КЕЙ выпуск 3|RU000A1014B9|19.57
ПР-Лизинг 002P-01|RU000A1022E6|8.22
МСБ-Лизинг 002P выпуск 2|RU000A100DC4|3.49
ПАО НК Роснефть 002P-04|RU000A0ZYT40|37.4
Асфальтобетонный завод № 1 выпуск 2|RU000A1046N6|31.79
Россельхозбанк выпуск 4|RU000A103N84|38.89
Сбербанк|RU000A103661|36.9
ГТЛК выпуск 16|RU000A101GD3|13.0
ОФЗ 26241|RU000A105FZ9|51.01
РЖД 001Р выпуск 14|RU000A1008D7|45.38
ГТЛК выпуск 8|RU000A0ZYR91|28.22
АФК Система выпуск 24|RU000A105L27|24.93
ИСКЧ выпуск 1|RU000A103DT2|26.8
Оренбургская область выпуск 4|RU000A0ZYKH5|20.39
РЖД 001Р выпуск 2|RU000A0JXQ44|42.38
Гарант-Инвест БО 002P-3|RU000A102X18|26.18
Черкизово выпуск 4|RU000A102LD1|15.96
О'КЕЙ выпуск 4|RU000A102BK7|18.7
re:Store выпуск 1|RU000A103935|20.19
Свердловская область выпуск 4|RU000A0ZYDU3|11.52
ОФЗ 26230|RU000A100EF5|38.39
Биннофарм Групп выпуск 1|RU000A1043Z7|24.68
АФК Система выпуск 17|RU000A102FT9|33.66
Европлан БО 05|RU000A1004K1|38.39
Калининградская область выпуск 4|RU000A104BC0|23.68
Ростелеком 002P выпуск 8|RU000A104VS4|50.86
МТС 001P-23|RU000A105NA6|20.94
Европлан 001Р-05|RU000A105518|26.18
Атомстройкомплекс выпуск 1|RU000A100VS2|47.37
РУСАЛ Братск выпуск 1|RU000A0JWDN6|0.05
Бизнес-Недвижимость выпуск 2|RU000A104BY4|26.93
Европлан 001Р-02|RU000A1034J0|14.58
Брусника выпуск 2Р-1|RU000A1048A9|29.54
ЯТЭК выпуск 2|RU000A102ZH2|45.62
РЖД 001Р выпуск 20|RU000A101M04|36.65
Гарант-Инвест 2Р выпуск 5|RU000A105GV6|36.77
Талан-Финанс выпуск 2|RU000A102US0|26.18
РЕСО-Лизинг БО-П выпуск 7|RU000A100XU4|43.13
Центральная ППК выпуск 3|RU000A103F27|47.37
Газпром нефть ПАО 003P-02R|RU000A1017J5|17.83
МТС выпуск 10|RU000A100HU7|19.95
Газпром нефть 003P-03R|RU000A101GJ0|15.46
АФК Система выпуск 1|RU000A0JVUK8|84.77
ГТЛК выпуск 7|RU000A0ZYNY4|29.17
МТС 001P-22|RU000A1051T3|20.69
Первое коллекторское бюро 001Р выпуск 2|RU000A103RJ3|26.8
МаксимаТелеком выпуск 2|RU000A102DK3|48.62
РЖД 001Р выпуск 5|RU000A0ZYU05|36.4
